20.0 20.0 20.0 20.0 20.0 1.7496 20.0 3.5947 20.0 20.0 1.0956 20.0 20.0 20.0 20.0 20.0 -6.5
20.0 20.0 20.0 20.0 20.0 1.7075 20.0 3.5656 20.0 20.0 1.0573 20.0 20.0 20.0 20.0 20.0 -6.0
20.0 20.0 20.0 20.0 20.0 1.6866 20.0 20.0 3.5512 20.0 1.0383 20.0 20.0 20.0 20.0 20.0 -6.0
20.0 20.0 20.0 20.0 20.0 1.6866 20.0 20.0 3.5512 20.0 1.0383 20.0 20.0 20.0 20.0 20.0 -6.0
20.0 20.0 20.0 20.0 20.0 1.6866 20.0 20.0 3.5512 20.0 1.0383 20.0 20.0 20.0 20.0 20.0 -6.0
20.0 20.0 20.0 20.0 20.0 20.0 1.6259 20.0 20.0 20.0 0.9834 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.6259 20.0 20.0 20.0 0.9834 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.5868 20.0 20.0 20.0 0.9482 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.568 20.0 20.0 0.9316 20.0 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.568 20.0 20.0 0.9316 20.0 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.568 20.0 20.0 0.9316 20.0 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 1.568 20.0 20.0 0.9316 20.0 20.0 20.0 20.0 20.0 20.0 -5.0
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4974 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.0
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4974 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.0
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4807 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4358 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 25.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4358 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 25.5
20.0 20.0 20.0 20.0 20.0 20.0 20.0 1.4358 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 25.5
20.0 20.0 20.0 20.0 20.0 20.0 1.3676 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.0
20.0 20.0 20.0 20.0 20.0 20.0 1.3676 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 24.0
20.0 20.0 20.0 20.0 20.0 20.0 1.3444 20.0 3.2986 20.0 20.0 20.0 20.0 20.0 20.0 20.0 52.5
20.0 20.0 20.0 20.0 20.0 20.0 1.2987 3.2586 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 50.0
20.0 20.0 20.0 20.0 20.0 20.0 1.2987 3.2586 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 50.0
20.0 20.0 20.0 20.0 20.0 20.0 1.2987 3.2586 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 50.0
20.0 20.0 20.0 20.0 20.0 1.2234 3.188 5.1714 7.1988 20.0 20.0 20.0 20.0 20.0 20.0 20.0 41.0
20.0 20.0 20.0 20.0 20.0 1.2234 3.188 5.1714 7.1988 20.0 20.0 20.0 20.0 20.0 20.0 20.0 41.0
20.0 20.0 20.0 20.0 20.0 1.2234 3.188 5.1714 7.1988 20.0 20.0 20.0 20.0 20.0 20.0 20.0 41.0
20.0 20.0 20.0 20.0 20.0 1.2234 3.188 5.1714 7.1988 20.0 20.0 20.0 20.0 20.0 20.0 20.0 41.0
20.0 20.0 20.0 20.0 1.1307 3.1017 5.0926 3.1724 5.2324 20.0 20.0 20.0 20.0 20.0 20.0 20.0 33.5
20.0 20.0 20.0 20.0 1.1307 3.1017 5.0926 3.1724 5.2324 20.0 20.0 20.0 20.0 20.0 20.0 20.0 33.5
20.0 20.0 20.0 20.0 1.1086 3.0813 5.074 3.157 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 31.5
20.0 20.0 20.0 1.0606 20.0 3.0367 7.0677 3.1239 12.2903 20.0 20.0 20.0 20.0 20.0 20.0 20.0 29.5
20.0 20.0 20.0 1.0606 20.0 3.0367 7.0677 3.1239 12.2903 20.0 20.0 20.0 20.0 20.0 20.0 20.0 29.5
20.0 20.0 20.0 1.0606 20.0 3.0367 7.0677 3.1239 12.2903 20.0 20.0 20.0 20.0 20.0 20.0 20.0 29.5
20.0 20.0 20.0 0.986 2.9668 4.9699 5.1319 3.0722 11.515 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.0
20.0 20.0 20.0 0.986 2.9668 4.9699 5.1319 3.0722 11.515 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.0
20.0 20.0 20.0 0.986 2.9668 4.9699 5.1319 3.0722 11.515 20.0 20.0 20.0 20.0 20.0 20.0 20.0 26.0
20.0 20.0 20.0 0.9067 4.901 6.9411 3.0168 11.471 12.3676 20.0 20.0 20.0 20.0 20.0 20.0 20.0 23.0
20.0 20.0 20.0 0.9067 4.901 6.9411 3.0168 11.471 12.3676 20.0 20.0 20.0 20.0 20.0 20.0 20.0 23.0
20.0 20.0 20.0 0.9067 4.901 6.9411 3.0168 11.471 12.3676 20.0 20.0 20.0 20.0 20.0 20.0 20.0 23.0
20.0 20.0 20.0 0.8268 4.8304 5.0179 2.9611 10.3461 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.0
20.0 20.0 20.0 0.8268 4.8304 5.0179 2.9611 10.3461 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.0
20.0 20.0 20.0 0.8268 4.8304 5.0179 2.9611 10.3461 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 21.0
20.0 20.0 20.0 0.7478 6.8045 2.9056 11.3795 10.3089 10.8733 20.0 20.0 20.0 20.0 20.0 20.0 20.0 19.5
20.0 20.0 20.0 0.7478 6.8045 2.9056 11.3795 10.3089 10.8733 20.0 20.0 20.0 20.0 20.0 20.0 20.0 19.5
20.0 20.0 20.0 0.7211 6.7805 2.8866 11.3634 10.296 8.671 20.0 20.0 20.0 20.0 20.0 20.0 20.0 29.0
20.0 20.0 2.6576 0.6709 8.8897 2.8505 11.3324 8.6534 1.5543 20.0 20.0 20.0 20.0 20.0 20.0 20.0 38.5
20.0 20.0 2.6576 0.6709 8.8897 2.8505 11.3324 8.6534 1.5543 20.0 20.0 20.0 20.0 20.0 20.0 20.0 38.5
20.0 20.0 2.6576 0.6709 8.8897 2.8505 11.3324 8.6534 1.5543 20.0 20.0 20.0 20.0 20.0 20.0 20.0 38.5
20.0 20.0 0.6155 6.6808 2.8094 11.2962 10.242 1.5378 13.2029 20.0 20.0 20.0 20.0 20.0 20.0 20.0 36.0
20.0 20.0 0.6155 6.6808 2.8094 11.2962 10.242 1.5378 13.2029 20.0 20.0 20.0 20.0 20.0 20.0 20.0 36.0
20.0 2.5818 0.6012 6.9001 2.799 10.2351 8.6286 1.535 7.2214 20.0 20.0 20.0 20.0 20.0 20.0 20.0 34.5
20.0 2.5818 0.6012 6.9001 2.799 10.2351 8.6286 1.535 7.2214 20.0 20.0 20.0 20.0 20.0 20.0 20.0 34.5
20.0 2.5538 0.5779 4.8261 2.7827 10.2251 8.6235 1.5337 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 33.0
20.0 2.5538 0.5779 4.8261 2.7827 10.2251 8.6235 1.5337 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 33.0
2.518 4.558 0.551 2.7632 10.2139 8.619 1.5355 7.2284 11.7942 20.0 20.0 20.0 20.0 20.0 20.0 20.0 31.0
2.518 4.558 0.551 2.7632 10.2139 8.619 1.5355 7.2284 11.7942 20.0 20.0 20.0 20.0 20.0 20.0 20.0 31.0
2.5079 4.5489 0.5444 2.7585 10.2116 8.6188 1.5377 8.0381 16.2634 20.0 20.0 20.0 20.0 20.0 20.0 20.0 30.5
2.4879 6.5854 0.532 2.7486 10.2062 8.6175 1.541 8.0448 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 29.0
2.4879 6.5854 0.532 2.7486 10.2062 8.6175 1.541 8.0448 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 29.0
2.4879 6.5854 0.532 2.7486 10.2062 8.6175 1.541 8.0448 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 29.0
4.5081 4.7698 0.5193 10.2007 8.6175 1.5482 8.0557 11.6021 8.26 20.0 20.0 20.0 20.0 20.0 20.0 20.0 27.5
4.5081 4.7698 0.5193 10.2007 8.6175 1.5482 8.0557 11.6021 8.26 20.0 20.0 20.0 20.0 20.0 20.0 20.0 27.5
4.5081 4.7698 0.5193 10.2007 8.6175 1.5482 8.0557 11.6021 8.26 20.0 20.0 20.0 20.0 20.0 20.0 20.0 27.5
6.8076 2.7296 0.5124 8.6191 9.3152 1.5566 11.8339 7.1669 14.2928 20.0 20.0 20.0 20.0 20.0 20.0 10.4534 25.5
6.8076 2.7296 0.5124 8.6191 9.3152 1.5566 11.8339 7.1669 14.2928 20.0 20.0 20.0 20.0 20.0 20.0 10.4534 25.5
6.8076 2.7296 0.5124 8.6191 9.3152 1.5566 11.8339 7.1669 14.2928 20.0 20.0 20.0 20.0 20.0 20.0 10.4534 25.5
4.7534 2.7271 0.512 8.624 7.2617 1.5674 11.6364 7.1852 12.0124 20.0 20.0 20.0 20.0 20.0 20.0 2.4296 23.5
4.7534 2.7271 0.512 8.624 7.2617 1.5674 11.6364 7.1852 12.0124 20.0 20.0 20.0 20.0 20.0 20.0 2.4296 23.5
4.7524 2.727 0.5127 8.6259 1.571 8.0828 7.1907 9.5827 13.4917 20.0 20.0 20.0 20.0 20.0 20.0 2.4264 22.0
2.7273 0.5147 8.6298 9.33 1.5779 11.8602 7.201 8.8998 10.3836 20.0 20.0 20.0 20.0 20.0 10.4304 2.4213 20.5
2.7273 0.5147 8.6298 9.33 1.5779 11.8602 7.201 8.8998 10.3836 20.0 20.0 20.0 20.0 20.0 10.4304 2.4213 20.5
2.7273 0.5147 8.6298 9.33 1.5779 11.8602 7.201 8.8998 10.3836 20.0 20.0 20.0 20.0 20.0 10.4304 2.4213 20.5
2.7293 0.5191 8.6362 7.2811 1.5881 8.3251 7.2149 8.9157 20.0 20.0 20.0 20.0 20.0 20.0 2.4164 4.468 18.0
2.7293 0.5191 8.6362 7.2811 1.5881 8.3251 7.2149 8.9157 20.0 20.0 20.0 20.0 20.0 20.0 2.4164 4.468 18.0
2.7306 0.5211 8.6385 1.5913 8.1042 7.2189 9.6131 8.9201 13.816 20.0 20.0 20.0 20.0 20.0 2.4159 6.5258 17.0
2.7331 0.5248 9.3454 1.5973 11.8817 7.2264 9.6209 8.9283 20.0 20.0 20.0 20.0 20.0 10.4227 2.4152 6.7986 15.5
2.7331 0.5248 9.3454 1.5973 11.8817 7.2264 9.6209 8.9283 20.0 20.0 20.0 20.0 20.0 10.4227 2.4152 6.7986 15.5
2.7331 0.5248 9.3454 1.5973 11.8817 7.2264 9.6209 8.9283 20.0 20.0 20.0 20.0 20.0 10.4227 2.4152 6.7986 15.5
10.1894 0.5048 7.2704 1.5785 11.6593 7.2106 8.9153 13.8139 20.0 20.0 20.0 20.0 20.0 2.3953 4.4473 4.7323 12.5
10.1894 0.5048 7.2704 1.5785 11.6593 7.2106 8.9153 13.8139 20.0 20.0 20.0 20.0 20.0 2.3953 4.4473 4.7323 12.5
10.1894 0.5048 7.2704 1.5785 11.6593 7.2106 8.9153 13.8139 20.0 20.0 20.0 20.0 20.0 2.3953 4.4473 4.7323 12.5
10.1894 0.5048 7.2704 1.5785 11.6593 7.2106 8.9153 13.8139 20.0 20.0 20.0 20.0 20.0 2.3953 4.4473 4.7323 12.5
0.4031 9.2169 1.4732 11.7594 7.1137 9.5139 8.8287 12.7901 6.7708 20.0 20.0 20.0 10.3205 2.31 6.6792 4.6321 8.5
0.4031 9.2169 1.4732 11.7594 7.1137 9.5139 8.8287 12.7901 6.7708 20.0 20.0 20.0 10.3205 2.31 6.6792 4.6321 8.5
0.3546 9.1636 1.4213 11.7079 7.0657 8.7857 10.2724 6.7371 8.784 20.0 20.0 20.0 2.2693 4.3148 4.5833 2.557 7.0
0.3546 9.1636 1.4213 11.7079 7.0657 8.7857 10.2724 6.7371 8.784 20.0 20.0 20.0 2.2693 4.3148 4.5833 2.557 7.0
0.3546 9.1636 1.4213 11.7079 7.0657 8.7857 10.2724 6.7371 8.784 20.0 20.0 20.0 2.2693 4.3148 4.5833 2.557 7.0
8.3752 7.0257 1.3383 11.4321 6.9889 8.717 13.6355 6.6835 8.7325 20.0 20.0 20.0 2.2049 4.2459 4.5049 2.4755 4.0
8.3752 7.0257 1.3383 11.4321 6.9889 8.717 13.6355 6.6835 8.7325 20.0 20.0 20.0 2.2049 4.2459 4.5049 2.4755 4.0
8.3458 6.9965 1.3096 11.4049 6.9623 8.6932 13.614 6.665 10.2765 20.0 20.0 20.0 2.1833 6.2764 4.4782 2.4476 3.0
8.2856 6.9369 1.2516 11.3497 6.9086 8.6453 13.5709 6.6282 10.2422 20.0 20.0 20.0 2.1391 6.2271 4.4232 0.212 0.0
8.2856 6.9369 1.2516 11.3497 6.9086 8.6453 13.5709 6.6282 10.2422 20.0 20.0 20.0 2.1391 6.2271 4.4232 0.212 0.0
8.2856 6.9369 1.2516 11.3497 6.9086 8.6453 13.5709 6.6282 10.2422 20.0 20.0 20.0 2.1391 6.2271 4.4232 0.212 0.0
8.1935 6.846 1.1637 11.266 6.8274 8.5734 13.5065 6.5739 10.1918 20.0 20.0 2.0717 0.1641 8.3132 4.3386 2.3029 -11.0
8.1935 6.846 1.1637 11.266 6.8274 8.5734 13.5065 6.5739 10.1918 20.0 20.0 2.0717 0.1641 8.3132 4.3386 2.3029 -11.0
8.1935 6.846 1.1637 11.266 6.8274 8.5734 13.5065 6.5739 10.1918 20.0 20.0 2.0717 0.1641 8.3132 4.3386 2.3029 -11.0
8.1011 8.8047 6.7565 1.079 6.7504 9.1681 8.507 12.539 6.527 20.0 20.0 2.0006 4.0221 6.0705 4.2511 2.213 -11.0
8.1011 8.8047 6.7565 1.079 6.7504 9.1681 8.507 12.539 6.527 20.0 20.0 2.0006 4.0221 6.0705 4.2511 2.213 -11.0
8.0433 8.7477 6.7013 1.0282 6.7045 9.1252 8.4683 13.4149 12.5116 20.0 20.0 1.9542 3.971 6.0182 4.1948 2.1556 -9.5
8.0433 8.7477 6.7013 1.0282 6.7045 9.1252 8.4683 13.4149 12.5116 20.0 20.0 1.9542 3.971 6.0182 4.1948 2.1556 -9.5
8.0433 8.7477 6.7013 1.0282 6.7045 9.1252 8.4683 13.4149 12.5116 20.0 20.0 1.9542 3.971 6.0182 4.1948 2.1556 -9.5
10.1301 7.9608 6.6232 7.4567 0.9579 6.6403 8.4149 13.3691 20.0 20.0 20.0 1.8877 9.8851 3.8974 4.114 2.0734 -6.5
10.1301 7.9608 6.6232 7.4567 0.9579 6.6403 8.4149 13.3691 20.0 20.0 20.0 1.8877 9.8851 3.8974 4.114 2.0734 -6.5
9.5038 7.9318 6.5958 7.4302 0.9339 6.6181 8.3966 13.3535 20.0 20.0 20.0 1.8642 9.8596 3.8712 6.1401 2.0442 -6.0
9.4466 7.8754 6.5424 7.3786 0.8879 6.5747 8.3606 9.8545 20.0 20.0 20.0 1.8196 9.8108 3.8209 6.0851 1.9879 -4.5
9.4466 7.8754 6.5424 7.3786 0.8879 6.5747 8.3606 9.8545 20.0 20.0 20.0 1.8196 9.8108 3.8209 6.0851 1.9879 -4.5
9.4466 7.8754 6.5424 7.3786 0.8879 6.5747 8.3606 9.8545 20.0 20.0 20.0 1.8196 9.8108 3.8209 6.0851 1.9879 -4.5
9.3579 7.7878 8.4967 6.4599 11.0846 0.8194 8.9422 8.3055 20.0 20.0 20.0 1.7515 9.735 3.743 7.932 3.9438 -2.5
9.3579 7.7878 8.4967 6.4599 11.0846 0.8194 8.9422 8.3055 20.0 20.0 20.0 1.7515 9.735 3.743 7.932 3.9438 -2.5
9.2978 7.7286 8.4386 6.4041 11.032 6.4631 0.7754 8.2686 13.2439 20.0 20.0 1.7064 20.0 3.6905 7.8756 3.8857 -1.0
9.2978 7.7286 8.4386 6.4041 11.032 6.4631 0.7754 8.2686 13.2439 20.0 20.0 1.7064 20.0 3.6905 7.8756 3.8857 -1.0
9.2978 7.7286 8.4386 6.4041 11.032 6.4631 0.7754 8.2686 13.2439 20.0 20.0 1.7064 20.0 3.6905 7.8756 3.8857 -1.0
9.2061 7.638 8.3496 6.3187 10.9513 6.3944 0.712 8.2119 13.1952 20.0 20.0 1.6403 20.0 3.6114 7.79 3.7973 1.0
9.2061 7.638 8.3496 6.3187 10.9513 6.3944 0.712 8.2119 13.1952 20.0 20.0 1.6403 20.0 3.6114 7.79 3.7973 1.0
9.1732 7.6055 8.3176 6.288 10.9223 6.3698 8.8133 0.6908 13.1777 20.0 20.0 1.6171 20.0 3.5832 7.7593 3.7655 1.5
9.1111 7.544 8.2571 6.2299 10.8672 7.4178 6.323 0.6524 13.1439 20.0 20.0 1.5754 9.5272 3.5308 7.702 1.6586 2.5
9.1111 7.544 8.2571 6.2299 10.8672 7.4178 6.323 0.6524 13.1439 20.0 20.0 1.5754 9.5272 3.5308 7.702 1.6586 2.5
9.1111 7.544 8.2571 6.2299 10.8672 7.4178 6.323 0.6524 13.1439 20.0 20.0 1.5754 9.5272 3.5308 7.702 1.6586 2.5
9.0212 7.4548 8.1693 6.1453 10.7869 7.3475 6.2546 8.0959 13.0942 20.0 1.5186 20.0 3.4564 5.4852 5.679 1.5716 -32.0
9.0212 7.4548 8.1693 6.1453 10.7869 7.3475 6.2546 8.0959 13.0942 20.0 1.5186 20.0 3.4564 5.4852 5.679 1.5716 -32.0
8.9908 7.4246 8.1395 6.1167 10.7597 7.3236 6.2314 8.0765 13.0772 20.0 1.5004 20.0 3.4316 5.459 5.6505 1.5423 -33.0
9.9726 8.9382 7.376 6.0761 6.93 10.6041 6.208 8.6633 8.0627 20.0 20.0 1.4504 20.0 3.3753 5.402 3.5352 -28.0
9.9726 8.9382 7.376 6.0761 6.93 10.6041 6.208 8.6633 8.0627 20.0 20.0 1.4504 20.0 3.3753 5.402 3.5352 -28.0
9.9726 8.9382 7.376 6.0761 6.93 10.6041 6.208 8.6633 8.0627 20.0 20.0 1.4504 20.0 3.3753 5.402 3.5352 -28.0
1.4166 8.8751 9.4798 7.3198 6.0326 6.8914 10.5778 6.189 8.6489 20.0 20.0 1.381 20.0 20.0 3.3007 5.3274 -22.0
1.4166 8.8751 9.4798 7.3198 6.0326 6.8914 10.5778 6.189 8.6489 20.0 20.0 1.381 20.0 20.0 3.3007 5.3274 -22.0
1.4166 8.8751 9.4798 7.3198 6.0326 6.8914 10.5778 6.189 8.6489 20.0 20.0 1.381 20.0 20.0 3.3007 5.3274 -22.0
3.3994 1.3559 8.8214 7.2735 8.0008 5.9993 6.863 10.561 7.2646 20.0 20.0 20.0 1.3151 20.0 3.2322 5.2597 -17.0
3.3994 1.3559 8.8214 7.2735 8.0008 5.9993 6.863 10.561 7.2646 20.0 20.0 20.0 1.3151 20.0 3.2322 5.2597 -17.0
3.3994 1.3559 8.8214 7.2735 8.0008 5.9993 6.863 10.561 7.2646 20.0 20.0 20.0 1.3151 20.0 3.2322 5.2597 -17.0
3.3311 1.2906 9.7819 8.7615 7.2204 10.948 5.9586 11.5343 10.5364 20.0 20.0 20.0 1.2504 20.0 20.0 3.1613 -14.0
3.3311 1.2906 9.7819 8.7615 7.2204 10.948 5.9586 11.5343 10.5364 20.0 20.0 20.0 1.2504 20.0 20.0 3.1613 -14.0
3.3311 1.2906 9.7819 8.7615 7.2204 10.948 5.9586 11.5343 10.5364 20.0 20.0 20.0 1.2504 20.0 20.0 3.1613 -14.0
7.2475 3.255 1.2179 8.6935 7.1595 7.8958 5.9109 6.7842 13.8245 20.0 20.0 20.0 1.182 20.0 20.0 3.0837 -11.0
7.2475 3.255 1.2179 8.6935 7.1595 7.8958 5.9109 6.7842 13.8245 20.0 20.0 20.0 1.182 20.0 20.0 3.0837 -11.0
7.2201 3.2282 1.1925 8.6697 7.1383 7.8763 5.8946 6.7696 20.0 20.0 20.0 20.0 1.1579 20.0 20.0 9.0536 -10.5
7.1619 3.1713 1.1387 8.6191 9.239 7.0932 10.8436 5.8599 20.0 20.0 20.0 20.0 1.1074 20.0 20.0 20.0 -9.0
7.1619 3.1713 1.1387 8.6191 9.239 7.0932 10.8436 5.8599 20.0 20.0 20.0 20.0 1.1074 20.0 20.0 20.0 -9.0
7.1619 3.1713 1.1387 8.6191 9.239 7.0932 10.8436 5.8599 20.0 20.0 20.0 20.0 1.1074 20.0 20.0 20.0 -9.0
4.9407 3.0902 10.2373 1.0632 8.5475 7.03 7.7768 5.8121 10.501 20.0 20.0 20.0 1.0357 20.0 20.0 20.0 -7.0
4.9407 3.0902 10.2373 1.0632 8.5475 7.03 7.7768 5.8121 10.501 20.0 20.0 20.0 1.0357 20.0 20.0 20.0 -7.0
4.9407 3.0902 10.2373 1.0632 8.5475 7.03 7.7768 5.8121 10.501 20.0 20.0 20.0 1.0357 20.0 20.0 20.0 -7.0
4.8547 5.0612 3.0076 0.9879 8.4752 6.9665 7.7188 5.765 6.6546 20.0 20.0 20.0 0.9636 20.0 20.0 20.0 -5.5
4.8547 5.0612 3.0076 0.9879 8.4752 6.9665 7.7188 5.765 6.6546 20.0 20.0 20.0 0.9636 20.0 20.0 20.0 -5.5
4.8547 5.0612 3.0076 0.9879 8.4752 6.9665 7.7188 5.765 6.6546 20.0 20.0 20.0 0.9636 20.0 20.0 20.0 -5.5
4.7694 6.9095 2.9261 9.3981 0.9154 6.9045 7.6623 5.7199 13.9885 20.0 20.0 20.0 0.894 20.0 20.0 20.0 -4.5
4.7694 6.9095 2.9261 9.3981 0.9154 6.9045 7.6623 5.7199 13.9885 20.0 20.0 20.0 0.894 20.0 20.0 20.0 -4.5
4.74 6.8804 2.8981 9.3716 0.891 9.0141 6.8834 10.6745 5.7048 20.0 20.0 20.0 0.8704 20.0 20.0 20.0 -4.0
4.681 6.8223 2.842 9.3187 8.3309 0.8433 6.8413 10.6409 5.6748 20.0 20.0 20.0 0.8244 20.0 20.0 20.0 -3.5
4.681 6.8223 2.842 9.3187 8.3309 0.8433 6.8413 10.6409 5.6748 20.0 20.0 20.0 0.8244 20.0 20.0 20.0 -3.5
4.681 6.8223 2.842 9.3187 8.3309 0.8433 6.8413 10.6409 5.6748 20.0 20.0 20.0 0.8244 20.0 20.0 20.0 -3.5
2.5643 6.7336 2.7569 9.2383 10.1824 0.7737 6.7779 7.5475 11.4536 20.0 20.0 0.7573 20.0 20.0 20.0 20.0 -3.0
2.5643 6.7336 2.7569 9.2383 10.1824 0.7737 6.7779 7.5475 11.4536 20.0 20.0 0.7573 20.0 20.0 20.0 20.0 -3.0
2.5643 6.7336 2.7569 9.2383 10.1824 0.7737 6.7779 7.5475 11.4536 20.0 20.0 0.7573 20.0 20.0 20.0 20.0 -3.0
2.4737 4.5006 4.7197 2.672 9.1581 8.1837 0.7091 7.4911 11.4077 20.0 0.6946 20.0 20.0 20.0 20.0 20.0 -2.0
2.4737 4.5006 4.7197 2.672 9.1581 8.1837 0.7091 7.4911 11.4077 20.0 0.6946 20.0 20.0 20.0 20.0 20.0 -2.0
2.4433 4.4703 4.6907 2.6436 9.1313 8.1593 0.6889 7.4725 14.9868 20.0 0.6749 20.0 20.0 20.0 20.0 20.0 -2.0
2.3833 4.4105 4.6334 2.5877 9.0784 8.111 6.6539 0.6511 10.4927 20.0 0.6386 20.0 20.0 20.0 20.0 20.0 -2.0
2.3833 4.4105 4.6334 2.5877 9.0784 8.111 6.6539 0.6511 10.4927 20.0 0.6386 20.0 20.0 20.0 20.0 20.0 -2.0
2.3833 4.4105 4.6334 2.5877 9.0784 8.111 6.6539 0.6511 10.4927 20.0 0.6386 20.0 20.0 20.0 20.0 20.0 -2.0
2.2923 4.3197 4.5467 2.5034 8.9985 8.0385 6.593 7.3811 10.4448 20.0 20.0 20.0 20.0 20.0 20.0 20.0 10.0
2.2923 4.3197 4.5467 2.5034 8.9985 8.0385 6.593 7.3811 10.4448 20.0 20.0 20.0 20.0 20.0 20.0 20.0 10.0
2.26 4.2876 4.5162 2.4738 8.9703 8.013 6.5717 7.362 10.4281 20.0 20.0 20.0 20.0 20.0 20.0 20.0 10.0
2.1997 6.3748 4.4564 2.4153 8.9139 7.9606 6.5263 7.3203 10.3905 20.0 20.0 20.0 20.0 20.0 20.0 20.0 9.0
2.1997 6.3748 4.4564 2.4153 8.9139 7.9606 6.5263 7.3203 10.3905 20.0 20.0 20.0 20.0 20.0 20.0 20.0 9.0
2.1997 6.3748 4.4564 2.4153 8.9139 7.9606 6.5263 7.3203 10.3905 20.0 20.0 20.0 20.0 20.0 20.0 20.0 9.0
4.1423 6.2906 4.3734 2.334 9.7922 7.8872 6.4624 7.2616 11.2171 20.0 20.0 20.0 20.0 20.0 20.0 20.0 7.0
4.1423 6.2906 4.3734 2.334 9.7922 7.8872 6.4624 7.2616 11.2171 20.0 20.0 20.0 20.0 20.0 20.0 20.0 7.0
4.1423 6.2906 4.3734 2.334 9.7922 7.8872 6.4624 7.2616 11.2171 20.0 20.0 20.0 20.0 20.0 20.0 20.0 7.0
4.0576 6.2058 4.2897 2.2521 7.813 8.4841 6.3978 7.2021 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 5.5
4.0576 6.2058 4.2897 2.2521 7.813 8.4841 6.3978 7.2021 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 5.5
4.0282 6.1763 2.2236 8.7276 7.7871 8.4596 6.3753 7.1812 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 5.0
3.971 6.1191 2.1685 8.6738 7.7369 8.4122 6.3317 10.2271 13.5906 20.0 20.0 20.0 20.0 20.0 20.0 20.0 4.0
3.971 6.1191 2.1685 8.6738 7.7369 8.4122 6.3317 10.2271 13.5906 20.0 20.0 20.0 20.0 20.0 20.0 20.0 4.0
3.971 6.1191 2.1685 8.6738 7.7369 8.4122 6.3317 10.2271 13.5906 20.0 20.0 20.0 20.0 20.0 20.0 20.0 4.0
3.8815 4.1154 2.082 8.5893 7.6583 8.3378 6.2636 10.1697 13.5397 20.0 20.0 20.0 20.0 20.0 20.0 20.0 3.5
3.8815 4.1154 2.082 8.5893 7.6583 8.3378 6.2636 10.1697 13.5397 20.0 20.0 20.0 20.0 20.0 20.0 20.0 3.5
3.8815 4.1154 2.082 8.5893 7.6583 8.3378 6.2636 10.1697 13.5397 20.0 20.0 20.0 20.0 20.0 20.0 20.0 3.5
7.8218 4.027 1.996 8.505 7.5797 8.2636 6.1957 10.1122 13.4886 20.0 20.0 20.0 20.0 20.0 20.0 1.7747 2.0
7.8218 4.027 1.996 8.505 7.5797 8.2636 6.1957 10.1122 13.4886 20.0 20.0 20.0 20.0 20.0 20.0 1.7747 2.0
5.8801 3.9679 1.9386 8.4486 7.5273 8.2141 6.1506 10.074 13.4547 20.0 20.0 20.0 20.0 20.0 20.0 1.717 2.0
5.8499 3.9381 1.9097 8.4202 7.5009 8.1891 6.1279 10.0548 13.4376 20.0 20.0 20.0 20.0 20.0 20.0 1.6879 2.0
